“@thalia_005: Having the flu sucks 💯💯” Having Chapped Lips suck as well 😭😂😭💄💄💄,0
RT @warriorsvox: Jimmy Butler is out with the flu for Chicago...,0
This flu is real,0
Why is everybody getting the flu!?!?,0
"Praying the sauna, tanning &amp; a workout will cure this mini flu I got  🙏🌞🙅💊",0
Foods that can help keep you healthy: We found a list of foods that experts say can help fight the flu. Dietic... http://t.co/8MKwuHWBcs,0
"Yesterday's plaything just came down with the flu. So if you need a dose of Sintellectual #PhoneSex, get it while I'm still healthy!",0
"Me: your child has the flu
Mom: can you write me a note to take him to day care tomorrow? 
#fluprobs",0
"Mom received both the flu and pneumonia vaccines and got both. I got neither, work at a college and have not gotten sick.",0
"The Flu:  How sick is too sick?
http://t.co/qCyOAfBfjQ
#flu #influenza",0
"RT @travelebus: It's cold &amp; flu season! Help prevent the spread of germs by washing hands, doorknobs &amp; shared surfaces at work &amp; home http:…",0
How to Properly Fight the Flu #ReliefIsHere @SheSpeaksUp @Walmart #ad http://t.co/eYZPD0eCN5 via @tasalinas,0
RT @tasalinas: How to Properly Fight the Flu #ReliefIsHere @SheSpeaksUp @Walmart #ad http://t.co/cQkTWvxp3O http://t.co/O4NZEPTZxY,0
"RT @DemetriusJ: Mom received both the flu and pneumonia vaccines and got both. I got neither, work at a college and have not gotten sick.",0
RT @JoshGray_hit: Flu spiking among children in the Northeast just in time for #BOSnow @HealthyBoston http://t.co/SMfVh7jEVE,0
Still afraid of the flu? http://t.co/StqZxkkt0c What to do.,0
Still getting over the last bit of this flu. Feeling exhausted so off to bed friends! Stay warm and talk to you tomorrow! #blogpawschat,0
i hate the flu,0
Top 5 Ways to Prevent the Flu this Season http://t.co/haAQVBhFBc,0
"@JennaJRoss Didn't get the Flu, just a shitty cold. =/ Hoping you feel better Jenna Xo ♥♥♥♥ #Vegas",0
@JerryKatz wish we could come hang out with y'all! Dang flu :/,0
"Quick, home remedies for the flu/cold",0
RT @pundster: @CMConner @adamtirapelle @PAGMETER @ClovisWrestling ....Thursday Bonus Flu coming. Driving from Sacramento for Dual of the Ye…,0
Trying an at-home DIY flu remedy #applecidervinegar #cinnamon #kickthisinthebutt! 😷😵,0
Shit I'm glad this flu is blowing off,0
You probably shouldn't get your flu shot,0
Almost ready for Soccer season. This flu is a bitch,0
I have the flu 😷😳 #whatthefuckwhyyyy,0
@astoldbyjasmyn lmao 30 seconds of being cold is gonna give me the flu ? crazy,0
"even though I came down with the flu on the NU, NYC on the weekend trip the experience of seeing coach… http://t.co/vslDFAr7iH",0
This stomach flu...,0
No flu but Strep instead :( poor guy http://t.co/Z2qtOpnDDX,0
How did I manage to get the flu and a cold? #why,0
I think i have stomach flu 😷😓,0
How do you help with your son having the flu and your wife having a bad day? Run to store to grab her #bluebell,0
"@Kris10MFAF The new admin assist. has the flu &amp; I told her to stay away. I don't want to see her this week, but she said she's coming in",0
RT @Burke31Tanner: Everyone gets the flu.. But I have never had a flu shot and never get sick sooo.,0
“@BadBlueBunny: @mwv1217 Got the flu. ;/” the blue flu?,0
The flu! 👎,0
"Don't Sneeze: Office Etiquette for Flu Season: Skip a handshake, don’t spray a colleague’s desk and other rule... http://t.co/1BERVwUBUH",0
&lt;&lt;&lt;Tips for Cold and Flu Prevention&gt;&gt;&gt; http://t.co/bIxxizc3p2 via @aboutamom,0
&lt;&lt;&lt;Tips for Cold and Flu Prevention&gt;&gt;&gt; http://t.co/hEd9p8OI4p via @aboutamom,0
"If Michael Jordan can win a game with the flu, so can I. #ballislife #intramurals",0
I'm hot and cold at the same time I will whine about this flu 4ever free me,0
"Flu.., Done! Back at it... I just ran 8.04 km with Nike+. http://t.co/JEPtdQRfec #nikeplus http://t.co/81dQ1qkS2F",0
Wills self to not have flu,0
RT @KellyDeCourcy1: Whoever thought it was a good idea to go to school with the flu for that stupid car....I hate you.,0
I feel sorry for anybody that has the flu.,0
Flu got me feeling like 💩,0
It's flu season in Phoenix! And it sucks,0
I'm either getting a horrible case of the stomach flu or my appendix is about to blow up....nevertheless still smiling😊,0
@MontePooleCSN Warriors Flu,0
@ferarroyo760 sick with the flu,0
RT @HBKBrandon: I really think I'm getting sick bc I lied and said I couldn't get the flu shot for religious reasons at work,0
Toughing out the flu because the real world doesn't start and stop at your convenience. Something you aren't taught in any class. #ICanDoIt,0
A 5-Year-Old Girl Just Died of the Very Strain of Flu She Was Vaccinated Against http://t.co/i6vEhEilIm via @po_st,0
@kathyannbryant @StacyDmomof5 @SurferDi @CoolCzech1 @Bugslayer57 @edmyers6417 @MMcLeieer @seanhannity It was Micah and his whole class w/flu,0
News In Two Minutes – Extreme Blizzard – Islamic State Fighting – Severe Flu – Anti Gov Attacks http://t.co/60W32WBTy0,0
How it feels trying to sleep with the flu http://t.co/KDOFDnVBed,0
Put Jacorey back on the floor! Jordan scored 38 with the flu!,0
Seriously feel like I have the flu again bc I have 5 blankets on and I'm still cold,0
"@BermanJ1 Hate to say, my mom died from emphysema quit breathing during surgery, daughter had flu and quit breathing in her sleep.Smokers",0
"RT @HealthRanger: #Flu shot manufacturer confirms that there are ""no controlled trials"" demonstrating flu shots work at all: http://t.co/BQ…",0
RT @BadBlueBunny: @mwv1217 lol no. The real flu. :/,0
“@BadBlueBunny: @mwv1217 lol no. The real flu. :/” pull through flu,0
"Cook County ER Doc: measles, flu and sleep. http://t.co/FdQgpCCOgT",0
@PatriciaHeaton Just wanted to let you know how much watching The Middle has helped cheer me up during flu season! As good as ELR!,0
"“@HaleeSharp13: If Michael Jordan can win a game with the flu, so can I. #ballislife #intramurals”.  😂. Gotta love it",0
“@dane_rose: Going to pull a Michael Jordan tonight and have a flu game #BallisLyfe #NoDaysOff” he didn't show up incase you all wondered,0
"RT @SCMP_News: Flu kills 8 Hong Kong patients in one day, as infection rate hits 5-year high http://t.co/QImv5hmQaH http://t.co/5YeXei1XfK",0
...and then sometimes the flu catches up with you.  Been lucky so far.  I look forward to spreading it… http://t.co/vzvKrIeDjG,0
http://t.co/yBiNrcSIIu Lots of people have the flu. Here's a dog hug for them all. #dog #hug,0
Last Valentine's Day I had to work &amp; I had the flu. Maybe I will have better luck this year lolol,0
It sucks being sick idk if I have the flu or allergies but both sucks to have :(,0
RT @SneakerShouts: .@solesodef shows of his 96 OG Bred 11s &amp; 98 OG Bred 13s w/ his retro Flu Game 12s. Follow @solesodef for more heat! htt…,0
I've had and broken a fever at least 7 times today... I'm so over this flu crap 😒😒😷😷😥😥,0
10 natural cures for the flu http://t.co/d0AAKy1SkM via @ozarksentinel,0
RT @Mofmars333: Why flu shots are the greatest medical fraud in history http://t.co/7jAhzyq202 via @HealthRanger #CDCwhistleblower,0
Woke up from flu-induced snooze. Thought: What if Sally is Patty Hearst? #MadMen,0
Cold and Flu Fighting Soups from Around the World http://t.co/DVhSkWdDAZ,0
"@rini6 I'm like H7N9 flu is in North America, and we at talking balls.",0
"RT @DemetriusJ: Mom received both the flu and pneumonia vaccines and got both. I got neither, work at a college and have not gotten sick.",0
"RT @howdyMO: @rini6 I'm like H7N9 flu is in North America, and we at talking balls.",0
Make sure your winter supplies include Oscillo to nip inevitable flu-like symptoms in the bud. #wellness,0
Canadian Infected With Deadly Strain of Bird Flu -- http://t.co/B6dpUusQSF #ktve #kard http://t.co/48lDYqwV8O,0
Hate having the flu,0
RT @tasalinas: How to Properly Fight the Flu #ReliefIsHere @SheSpeaksUp @Walmart #ad http://t.co/cQkTWvxp3O http://t.co/O4NZEPTZxY,0
Flu struck @UVaWomensTennis Saturday vs. Baylor resulting in forfeited points &amp; 1st loss of the season http://t.co/WdG077TlnU,0
"@swansong40 flu is gone, thankfully. Having lovely warm weather today! Feel better!",0
"""Take 3"" Actions, Tips To Protect Your Family Against The Flu! #FightFlu http://t.co/kySi9w4zgK via @athomemoma",0
RT @loveserenalinda: How is it I'm freezing to death &amp; hot as hell at the same time? The flu is death guys. Death. &amp; I got my flu shot. 😭,0
My Harvey has the flu :( sweet boy is so sickly,0
"@INVIRZIBLE thought Ole Campy might've  been fighting off ""flu-like symptoms"" in avoiding his #breadandbutter",0
tbh I think I have the flu fucking aweeeesome,0
The flu has hit. I am cooking up batch of magical herbal medicine. http://t.co/Mdg7nk2TEL,0
Officially living with the flu. 😷,0
"Hunter has the flu, yet everyone still comes over to 406 #TrueFam 😂",0
So he must have decided the flu was what I needed to force me to completely quit smoking instead of limping along... http://t.co/ANxnwuOMMN,0
Taking a bath and than going to drink some thermal flu and off to bed I go. Hmu if you got the number.. #Goodnight #Sick 😓😪😫😩,0
The flu is trying to kill me. #IDie,0
Has the flu hit your house yet? #AD #FightFlu You need to read this -&gt; http://t.co/81FOVyOVvf http://t.co/XfloUL0MFT,0
I guess I had the flu and I was still goin hard. Nice shan,0
RT @uwlwc: Cold and flu season is here... Get your FREE @FamilyWize RX discount card &amp; save up to 75% on your prescription meds! http://t.c…,0
@Mrs_Cook43 that's how my PED is. When he had that fever about a month ago they said he had the flu and didn't even swab him. My PED was,0
@adventuresof8 Perfect as my girl was just diagnosed with the flu. Again!!!,0
In bed at 9...praying I'm not getting the flu...,0
What Is the Stomach Flu? http://t.co/uw0shYLRc0 via @aboutdotcom,0
Would have been very different if I hadn't of gotten the flu.. But God said no.,0
@theflashsports yes. 1-1. Tough game with bball &amp; flu taking out so many!,0
Why do I decide to up my BART riding exponentially when everyone has the flu. Fluck off sickies.,0
RT @PatchesParker: @Madlibs13 gave me the flu. Naturally I'm locking her in the dark pantry as punishment.,0
RT @Mofmars333: Why flu shots are the greatest medical fraud in history http://t.co/7jAhzyq202 via @HealthRanger #CDCwhistleblower,0
RT @Mofmars333: Dr. Russell Blaylock Warns: Don't Get the Flu Shot — It Promotes Alzheimer's http://t.co/GQbJlJ8m1N  #CDCwhistleblower,0
Faaakkkkkk the flu sucks so bad. I need someone to take care of me and play with my hair 😣😩,0
@rzezeski last night I got stomach flu or something and dropped six pounds in one night so I should have an iron cross in no time.,0
@RyEph it's not the flu it's Denny's,0
Avian Flu Detected in Foster Farms Turkey Flock http://t.co/LzdGYtfK8i,0
5-Year-Old Las Vegas Girl Dies From Flu Despite Receiving Vaccination http://t.co/2dT5LJjirw,0
"@KingRanch51 Miserable, man. Warmest winter we've had in a million years and the flu is everywhere.",0
4 Common Cold and Flu Complications http://t.co/ZJuaZEa7vP via @aboutdotcom,0
"RT @JJackson_RN: #WhenNonMedicalPeopleSay flu, they mean cold virus or stomach upset, not the dangerous influenza!",0
More children are dying from the flu epidemic. Tune in now or stream #LiveOnFOX17 http://t.co/7WIAgoxk3E http://t.co/02cXmPydGC,0
"RT @Shannonc__: Lance just hit me with "" take medicine when U get home cause we were real close and you might have the flu""",0
"I hope my math teacher be back by next week. But I understand that she's been out for almost 2 weeks w/ the flu, so it's understandable.",0
I really hope I don't have the flu 😩,0
RT @Mofmars333: Why flu shots are the greatest medical fraud in history http://t.co/7jAhzyq202 via @HealthRanger #CDCwhistleblower,0
RT @Mofmars333: Dr. Russell Blaylock Warns: Don't Get the Flu Shot — It Promotes Alzheimer's http://t.co/GQbJlJ8m1N  #CDCwhistleblower,0
Sick with the flu. Piano music on twitch and DAC coming up. Could be worse.,0
RT @adventuresof8: Has the flu hit your house yet? #AD #FightFlu You need to read this -&gt; http://t.co/81FOVyOVvf http://t.co/XfloUL0MFT,0
Got over the bronchitis  but now I have the flu. Fckn great.,0
I think I got the bird flu,0
@Bangladesh20141 The good news is you can use the same model you use to predict the spread of bird flu. @dontspeakforme @megynkelly,0
"RT @athomemoma: “Take 3” Actions, Tips To Protect Your Family Against The Flu! #FightFlu #Ad http://t.co/3VCDF2wNVr http://t.co/iGmg9jCtWN",0
"Flu cases up 50 percent to 2,372 in El Paso, health officials say: Flu cases in El Paso have jumped more than 50… http://t.co/r5GIXdcyVf",0
"🔥🔥
Looks like you're finally making the return from the flu. We missed you dawg",0
Thankful for great health insurance because two kids have the flu!#27of365,0
really hoping this 24 hour flu is gone by tomorrow morning 😷,0
"Looking at my schedule for tomorrow. My only ""free"" time is 11-1. And 50% of my family has the flu. Back-to-back meetings until 4:30. 👎",0
RT @warriorsvox: Jimmy Butler is out with the flu for Chicago...,0
@_cindylord Michael Jordan played with the flu once,0
Umcka Stops the Flu and Respiratory Infections http://t.co/rv5mFOdsB5,0
"Hey girl you wanna make out, i heard my skills are sick. But actually, ive got the flu.",0
"RT @B_Wells24: Everybody tune into ESPN 8 ""the Ocho"" to witness the Andy Kolden flu game. #HistoryInTheMaking",0
RT @nolan_lowitz: Flu just hit me like a brick wall,0
"I'm running for president in 2016. If I win the 1st thing I'm doing is pardoning Jason Bourne, then ask him to take out this flu stuff",0
"Sanitize your keyboard + phone, wash that travel mug/H2O bottle you've been using 4 a week &amp; WASH YOUR HANDS b/c the flu is everywhere.",0
"Every time I start thinking about the stomach flu going around, I get sick to my stomach😭",0
Flu or strep. Looking forward to answers tomorrow from @_HealthPartners urgent care.,0
